inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
OJJUOEKXPADXJS-UHFFFAOYSA-N,CHEMBL323155,Nc1nc(N)c2c3c(sc2n1)CCCC3,220.30099999999993,1.7345000000000002,2,5,77.82,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA040>"
KUIMFZQMQKZITC-UHFFFAOYSA-N,CHEMBL323209,O=C(NO)C1COC(c2ccc(F)cc2)=N1,224.191,0.47649999999999954,2,4,70.92,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA0C0>"
NTXAZLGQRVBIFS-UHFFFAOYSA-N,CHEMBL323388,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CBr)cc3)c2cc1Cl,453.2110000000001,5.753300000000004,1,2,29.85,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA140>"
XRSIQFNWEQMSHI-UHFFFAOYSA-N,CHEMBL323841,Cn1cnc(-c2ccccc2)c1[N+](=O)[O-],203.20099999999996,1.9952999999999999,0,3,60.959999999999994,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA1C0>"
OFAZVSWKDMIBRU-CKOJHNACSA-N,CHEMBL323883,CN(CC(=O)Nc1ccc2c(c1)C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc1ccc(N)cc1)C(=O)N[C@@H](CCCN=C(N)N)CO2)C(=O)c1ccc2nc(O)c(O)nc2c1,784.8349999999999,-0.9506999999999954,10,13,328.62000000000006,57,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA240>"
HZLAEKPBPKLCAR-UHFFFAOYSA-N,CHEMBL323960,COc1ccc(OC)c(-c2sc3nc(N)nc(N)c3c2C)c1,316.3860000000001,2.84832,2,7,96.28,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA2C0>"
XWTSWLKZQJAGKZ-UHFFFAOYSA-N,CHEMBL323961,Cc1c(C2=NC(C(=O)NO)CO2)cnn1-c1ccccc1,286.291,0.8315199999999997,2,5,88.74000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA340>"
PNBYHGBICPPDEN-UHFFFAOYSA-L,CHEMBL32407,O=C([O-])C1=CC(CP(=O)([O-])O)CCC1.[Na+].[Na+],264.12499999999994,-6.983499999999998,1,4,100.49,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA3C0>"
GGNHIOGYKAPXIX-LLVKDONJSA-N,CHEMBL324231,CCCc1cccc(C2=N[C@@H](C(=O)NO)CO2)c1,248.28199999999995,1.2899,2,4,70.92,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA440>"
JFRIJTKSNFXTIR-UHFFFAOYSA-N,CHEMBL324341,c1ccc(CSc2nc3ccccc3s2)cc1,257.38300000000004,4.588600000000002,0,3,12.89,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA4C0>"
WAQPXPPRAVOEPH-UHFFFAOYSA-N,CHEMBL324424,O=C(O)c1cnc2nc(N3CCCC3)c(F)cc2c1O,277.25499999999994,1.7728999999999995,2,5,86.55,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA540>"
ISFZHEKCGJEWJK-UHFFFAOYSA-N,CHEMBL324440,O=C(NO)C1COC(c2cc3cc(F)ccc3[nH]2)=N1,263.228,0.9577999999999998,3,4,86.71,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA5C0>"
SQPAJBPABGOYLU-ATRFCDNQSA-N,CHEMBL32446,O=C(O)CO[C@@H]1CC(C(=O)O)=C[C@@H](O)[C@H]1O,232.18800000000002,-1.4073,4,5,124.29,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA640>"
OPMQSEGAKFBNHJ-UHFFFAOYSA-M,CHEMBL324501,C[N+](C)(C)c1ccc(CC(=O)OCCCCCCCCn2ccc3cc(OCc4ccccc4)ccc32)cc1.[I-],654.6330000000003,4.547500000000004,0,3,40.46,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA6C0>"
OFORVWAMYXQRGH-UHFFFAOYSA-N,CHEMBL324527,O=[N+]([O-])c1cc(CSc2nc3ccccc3s2)cc([N+](=O)[O-])c1,347.37700000000007,4.405000000000002,0,7,99.17,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA740>"
NSPXSMWKFKIIBA-UHFFFAOYSA-N,CHEMBL324666,CCCc1cc(C2=NC(C(=O)NO)CO2)cc(OC(F)(F)F)c1OC,362.30400000000003,2.1971,2,6,89.38000000000001,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA7C0>"
MUQNFTLEUXEWMN-UHFFFAOYSA-N,CHEMBL324869,C=CCc1c(C)c(C2=NC(C(=O)NO)CO2)cc(F)c1OC,308.3090000000001,1.5220199999999997,2,5,80.15,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA840>"
JFIRSYICQKMINS-UHFFFAOYSA-N,CHEMBL324878,O=C(NO)C1COC(c2ccccc2OC(F)(F)F)=N1,290.197,1.2359999999999995,2,5,80.15,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA8C0>"
GCLXEWNXWRZDME-UHFFFAOYSA-N,CHEMBL325149,CCCCCCCCCP(=O)(OCC)OCc1cccc(Oc2ccccc2)c1,418.51400000000007,7.975700000000008,0,4,44.760000000000005,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA940>"
FOIXSGCUMBBRRS-UHFFFAOYSA-N,CHEMBL325210,N#Cc1cccc(CSc2nc3ccccc3o2)c1,266.325,3.991780000000002,0,4,49.82,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFA9C0>"
USWGPESOCRONJJ-PBHICJAKSA-N,CHEMBL325246,CCCC[C@H](CS)C(=O)N[C@@H](CCCCN)C(=O)Nc1ccc([N+](=O)[O-])cc1,410.5400000000001,2.8833,4,6,127.36000000000001,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAA40>"
ZMSGYVHIKPXOTB-UVWWXKGLSA-N,CHEMBL325265,NC(N)=NCCC[C@@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@H](N)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N1,714.7400000000002,-0.28569999999999757,10,12,302.52,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAAC0>"
HCDLTAHUJKIXJE-UHFFFAOYSA-N,CHEMBL325304,CCCCCCCP(=O)(O)OCC,208.23799999999997,3.178700000000002,1,2,46.53,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAB40>"
NQRAEWPXWWCRFD-UHFFFAOYSA-N,CHEMBL325333,Nc1nc(N)c2c3c(sc2n1)CCCCC3,234.32799999999992,2.1246,2,5,77.82,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFABC0>"
RIWNRRVILUVLCL-UHFFFAOYSA-N,CHEMBL325419,N#Cc1cccc(CSc2nc3ccccc3s2)c1,282.393,4.460280000000002,0,4,36.68,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAC40>"
YBJANOUTWRTBDK-UHFFFAOYSA-N,CHEMBL325434,COc1ccc(OC)c(CN(C)c2ccc3nc(N)nc(N)c3c2)c1,339.39900000000006,2.4478,2,7,99.52,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFACC0>"
DDZPXOHTZLPSMI-UHFFFAOYSA-M,CHEMBL325468,COC(=O)c1cc2cc(OCc3ccccc3)ccc2n1CCCCCCCCOC(=O)c1cc[n+](C)cc1.[I-],656.5610000000005,3.0330000000000004,0,5,70.63999999999999,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAD40>"
KEFFBYNUYCKYFQ-QFZWGZQFSA-N,CHEMBL325487,NC(N)=NCCC[C@@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@H](Cc2cccnc2)C(=O)N1,699.7290000000002,-0.5962999999999956,9,12,295.18,51,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFADC0>"
RBRUTJCGFCYNPL-CHWSQXEVSA-N,CHEMBL325526,CCCC[C@H](CNC=O)C(=O)N[C@H](C(=O)N(C)C)C(C)(C)C,313.44200000000006,1.1579000000000008,2,3,78.51,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAE40>"
KUPCMNHSRONILW-UHFFFAOYSA-N,CHEMBL325533,COc1cc(Cc2c(C)nc(N)nc2N)cc(OC)c1OC,304.3500000000001,1.5660199999999997,2,7,105.51,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAEC0>"
QYVIFRUMPSWENH-UHFFFAOYSA-N,CHEMBL325535,Clc1cc2nc(C3CCNCC3)n(Cc3cccnc3)c2cc1Cl,361.27600000000007,4.253400000000003,1,3,42.74,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAF40>"
NMCUEIUSFSUOMA-UHFFFAOYSA-N,CHEMBL325559,C=CCCOc1ccc(C2=NC(C(=O)NO)CO2)cc1OC(F)(F)F,360.288,2.1909,2,6,89.38000000000001,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFAFC0>"
GUAFOGOEJLSQBT-UHFFFAOYSA-N,CHEMBL325864,COc1cc2ccc(=O)oc2cc1OC,206.19699999999997,1.8101999999999998,0,4,48.67,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB040>"
UDXITRNFPDCBNX-LLGBQNBKSA-N,CHEMBL325902,NCCCC[C@H]1COc2ccc(NC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1,670.7270000000002,1.0841000000000016,8,11,243.91,49,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB0C0>"
AFPKWYYPRYIDLR-UHFFFAOYSA-N,CHEMBL326029,Clc1cc2nc(C3CCNCC3)n(Cc3ccc(CNC4CCNCC4)cc3)c2cc1Cl,472.4640000000003,4.700000000000004,3,4,53.910000000000004,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB140>"
SXUGSMNMVLHYAS-UHFFFAOYSA-N,CHEMBL326200,COc1cc(-c2sc3nc(N)nc(N)c3c2C)cc(OC)c1OC,346.4120000000001,2.8569200000000006,2,8,105.51,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB1C0>"
AOWXKISLZIDWND-UHFFFAOYSA-N,CHEMBL326268,CCCCCCCP(=O)(O)OCCN1C(=O)c2ccccc2C1=O,353.3550000000001,3.4550000000000027,1,4,83.91,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB240>"
QMXKSFKRFXVVNW-UHFFFAOYSA-N,CHEMBL326382,O=[N+]([O-])c1ccccc1CSc1nc2ccccc2s1,302.38,4.496800000000002,0,5,56.03,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB2C0>"
FTSUXSHZQGRVIQ-WITQPIFISA-N,CHEMBL326569,NC(N)=NCCC[C@H]1COc2ccc(NC(=O)CCCCCNC(=O)c3ccc4nc(O)c(O)nc4c3)cc2C(=O)NC[C@@H](N)C(=O)N[C@@H](Cc2ccc(N)cc2)C(=O)N1,826.9159999999999,0.26750000000000734,11,13,337.4099999999999,60,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB340>"
OIAINWSBWXEQAN-UHFFFAOYSA-N,CHEMBL326805,Cn1cnc([N+](=O)[O-])c1-c1ccccc1,203.20100000000002,1.9952999999999999,0,3,60.959999999999994,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB3C0>"
CVKTUICDKSUYDI-UHFFFAOYSA-N,CHEMBL32708,COc1ccc(OC)c(CNc2cnc3nc(N)nc(N)c3c2)c1,326.36000000000007,1.8184999999999998,3,8,121.2,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB440>"
JMCVGASJAJMFPN-UHFFFAOYSA-N,CHEMBL327236,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)c(Cl)cc2Cl)sc2c1CCCC2,500.4290000000003,4.078580000000003,1,6,99.5,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB4C0>"
QBMYJIFXSXKPFS-UHFFFAOYSA-N,CHEMBL327579,CC(C)(C)OC(=O)Nc1cccnc1C(=O)Nc1nccs1,320.374,3.1374000000000004,2,6,93.21,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB540>"
XCSIWVJWXLLQMH-GAQJHFJWSA-N,CHEMBL327642,CN(C(=O)C[C@@H](N)c1csc(CN)n1)C1CN=C(NC(N)=O)NC1=O.O=S(=O)(O)C(F)(F)F,518.5000000000001,-1.633199999999995,6,10,236.18999999999997,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB5C0>"
OHXQLXLXQHFNAE-VXGBXAGGSA-N,CHEMBL327700,CCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)N(C)C)C(C)(C)C,315.4140000000001,0.8694000000000006,2,4,89.95,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB640>"
MNYXMYICRPOHBY-UHFFFAOYSA-N,CHEMBL327718,CCCCc1nn(-c2ccccc2[N+](=O)[O-])c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,551.6070000000003,5.7377000000000065,1,8,141.72000000000003,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB6C0>"
CIUOFTJZTOKFNH-UHFFFAOYSA-N,CHEMBL327837,CCCCc1nn(-c2ccc(Cl)cc2Cl)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,575.5000000000002,7.136300000000007,1,6,98.58,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB740>"
MAJVEPABMWEJIP-UHFFFAOYSA-N,CHEMBL327862,CCCCc1nn(-c2ccccc2C(F)(F)F)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,574.6070000000002,6.848300000000007,1,6,98.58,42,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB7C0>"
CJGVGRMSMPZMPE-WBVHZDCISA-N,CHEMBL327892,CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N(C)C,379.4570000000001,1.161699999999999,3,5,110.17999999999999,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB840>"
QGTLZWXBAMZEBJ-UHFFFAOYSA-N,CHEMBL327929,CN(C)CCCNS(=O)(=O)c1ccc(Cl)c(C(=O)Nc2sc3c(c2C#N)CCC3)c1,467.0160000000003,3.244180000000002,2,6,102.30000000000001,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB8C0>"
XVYBSTMVIVLXAO-UHFFFAOYSA-N,CHEMBL327982,CCCCc1nn(-c2ccccc2)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,478.55600000000015,5.351000000000005,2,5,109.58,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB940>"
ZSFPBWBUNKDNCL-WDEREUQCSA-N,CHEMBL327991,CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](C)C(=O)N(C)C,287.36,0.23330000000000095,2,4,89.95,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFB9C0>"
JTFZINMZRBOTHG-MSOLQXFVSA-N,CHEMBL328262,CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](CSCc1ccccc1)C(=O)N(C)C,409.5520000000002,2.1468,2,5,89.95,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBA40>"
QLSMZADEWAIARS-UHFFFAOYSA-N,CHEMBL328350,CC(C)=CCC(=O)Nc1cccnc1C(=O)Nc1nccs1,316.386,3.0852000000000004,2,5,83.98,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBAC0>"
ITABIKMNLCVNIZ-UHFFFAOYSA-N,CHEMBL328363,O=C(Oc1cccnc1C(=O)Nc1nccs1)c1ccc(F)c(Br)c1,422.23500000000007,3.911200000000002,1,6,81.17999999999999,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBB40>"
NGGMYCMLYOUNGM-CSDLUJIJSA-N,CHEMBL32838,CO[C@@H]1[C@H](OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C,458.5510000000004,3.9154000000000035,1,6,97.89,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBBC0>"
GWEHAJJEDHZXED-UHFFFAOYSA-N,CHEMBL328495,N#Cc1c(NC(=O)c2cc(S(=O)(=O)NCCCO)ccc2Cl)sc2c1CCC2,439.94600000000014,2.674880000000001,3,6,119.29,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBC40>"
TUCKHWCMDLPFLN-UONOGXRCSA-N,CHEMBL328502,CN(C)C(=O)[C@@H](NC(=O)[C@@H](CN(O)C=O)C1CCCC1)C(C)(C)C,341.45200000000017,1.2595,2,4,89.95000000000002,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBCC0>"
FYIMQSDWGCXGRF-UHFFFAOYSA-N,CHEMBL328555,O=C(Nc1nccs1)c1ncccc1NC(=O)C(F)(F)F,316.264,2.2912,2,5,83.97999999999999,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBD40>"
RHSCVUDKMZMOPM-UHFFFAOYSA-N,CHEMBL328598,CCCCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,609.9450000000002,7.789700000000007,1,6,98.58,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBDC0>"
GILOWDUYWNRZHD-HZPDHXFCSA-N,CHEMBL328688,CN(C)C(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)CN(O)C=O)C(C)(C)C,363.4580000000001,1.3120000000000003,2,4,89.95000000000002,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBE40>"
BCBJKOYYBJRFRY-VXGBXAGGSA-N,CHEMBL328760,CCCC[C@H](C(=O)N[C@H](C(=O)N(C)C)C(C)(C)C)N(O)C=O,315.414,1.0119000000000002,2,4,89.95000000000002,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBEC0>"
VWOCNCSPAMSZKB-DHIUTWEWSA-N,CHEMBL328803,CCCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)N1CCC(Cc2ccccc2)CC1)C(C)(C)C,459.6310000000003,3.6526000000000023,2,4,89.95,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DFBF40>"
PCPHRRRABHBEPT-UHFFFAOYSA-N,CHEMBL328899,CCOC(=O)c1c(NC(=O)c2cc(S(=O)(=O)N(CC)CC)ccc2Cl)sc2c1CCC2,485.0270000000004,4.349700000000004,1,6,92.77999999999999,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC040>"
DHVCPOCKFALNNQ-UHFFFAOYSA-N,CHEMBL328961,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)c(F)cc2Cl)sc2c1CCC2,469.94700000000023,3.1741800000000016,1,6,99.5,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC0C0>"
XGJMQFAIEPOUMO-UHFFFAOYSA-N,CHEMBL329115,O=C(O)c1cc(OC(C(=O)O)C(=O)O)cc(OC(C(=O)O)C(=O)O)c1,358.21100000000007,-0.7819999999999998,5,7,204.95999999999998,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC140>"
ZDZIVCQZGBYWHE-UHFFFAOYSA-N,CHEMBL329320,O=C(Nc1cccnc1C(=O)Nc1nccs1)c1ccc(F)cc1,342.3550000000001,3.181800000000001,2,5,83.98,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC1C0>"
MZCDQILVXXIMEV-UHFFFAOYSA-N,CHEMBL329363,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2sc3c(c2C#N)CCC3)c1,437.9740000000003,4.044680000000003,1,5,90.27000000000001,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC240>"
RFBHGTAROUPZGA-UHFFFAOYSA-N,CHEMBL329389,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)c(Cl)cc2Cl)sc2c1CCC(c1ccccc1)C2,576.5270000000003,5.472280000000005,1,6,99.5,37,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC2C0>"
GQIUCCDEQLPHIX-SNVBAGLBSA-N,CHEMBL329404,CCCC[C@H](CN(O)C=O)C(=O)NCC(=O)N(C)C,273.33299999999997,-0.155199999999998,2,4,89.95,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC340>"
TXXUDVRJOSJQKQ-UHFFFAOYSA-N,CHEMBL329455,O=C(Nc1nccs1)c1ncccc1NC(=O)C1CCCCC1,330.41300000000024,3.3092000000000015,2,5,83.97999999999999,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC3C0>"
XFUMQLDTGSSFHR-UHFFFAOYSA-N,CHEMBL329466,CCCCc1nn(-c2ccccc2)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,506.61000000000024,5.829500000000007,1,6,98.58,38,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC440>"
IHEMKWIKEIESJN-UHFFFAOYSA-N,CHEMBL329541,CCCCc1nn(-c2cc(Cl)ccc2Cl)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,575.5000000000002,7.136300000000007,1,6,98.58,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC4C0>"
LHMXLPGCMOBAMC-UHFFFAOYSA-N,CHEMBL329616,CCCCc1nn(-c2c(Cl)cccc2Cl)c(C(=O)O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,547.4460000000003,6.657800000000005,2,5,109.58,38,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC540>"
ZFUGOWHVJNSHFU-UHFFFAOYSA-N,CHEMBL329619,C#CCN(Cc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)Cc1ccc2nc(N)nc(O)c2c1,491.50400000000025,1.600799999999999,5,8,178.97,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC5C0>"
BXZHBCLZYFTOAJ-QZTJIDSGSA-N,CHEMBL329677,CCCC[C@H](CN(O)C=O)C(=O)N[C@H](C(=O)N1CCC(C(=O)OCC)CC1)C(C)(C)C,441.56900000000036,1.9730000000000005,2,6,116.25000000000001,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC640>"
BCBJKOYYBJRFRY-NWDGAFQWSA-N,CHEMBL329866,CCCC[C@@H](C(=O)N[C@H](C(=O)N(C)C)C(C)(C)C)N(O)C=O,315.414,1.0119000000000002,2,4,89.95000000000002,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC6C0>"
OVUIWTVXCDJEQB-KGLIPLIRSA-N,CHEMBL330263,CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](CC(C)(C)SC)C(=O)N(C)C,375.5350000000001,1.7451,2,5,89.95,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC740>"
ZSWHSRPYEIDWCA-AGNQLDCZSA-N,CHEMBL330295,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@](O)(CN(C)C3CC3)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@]1(C)O,818.1030000000001,2.0229000000000084,6,15,192.10999999999999,57,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC7C0>"
FOOAFKITLZNIPG-UHFFFAOYSA-N,CHEMBL330337,N#Cc1c(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)c(NCCCO)cc2Cl)sc2c1CCC2,525.0520000000002,2.8293800000000005,3,8,131.76,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC840>"
JHBFOISHSQMPPH-UHFFFAOYSA-N,CHEMBL330434,CC(NCC(=O)O)P(=O)(O)O,183.1,-0.8157000000000001,4,3,106.86000000000001,11,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC8C0>"
ULAKSKJGSNQDHB-CQSZACIVSA-N,CHEMBL33045,Nc1nc(N)c2cc(NCc3ccc(C(=O)NC(=O)[C@H](N)CCC(=O)O)cc3)cnc2n1,438.4480000000002,0.24980000000000063,6,10,212.22999999999996,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC940>"
IZMPSBUNTXDYIL-RBFZIWAESA-N,CHEMBL330484,C#CCN(Cc1ccc2c(c1)C(=O)N[C@H](C)N2)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,478.5050000000003,1.8754999999999997,5,6,148.07,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300DEC9C0>"
